Item,Qty,Link,Price,Running total
Keycaps,1 set,Aliexpress,13$,13$
Switches,90pc,Akko V3 Creamy Purple Pro Switch,$30.25,43$
OLED,1,0.91 Inch OLED Display,$8.31,52$
Raspberry Pi Pico,1,Digikey,$5.00,57$
EC11 rotary encoder,1,Keebio Rotary Encoder - EC11,$9.37,66$
PCB,1,JLCPCB,$25.61,92$
Hotswap sockets,70,Aliexpress,$9.54,101$
Stabilizer Set,1,Cherry Clip-in Stabilizers + Geon Balanced Wires,$20.17,121$
Diodes,70,Digikey,$9.61,131$
